Paper,pilot,period_of_study,methods,themes,blockchain_failures,blockchain_successes,sentiment,paper_name
0,"The research analyzes multiple blockchain land registry pilot programs conducted globally, including in Honduras, Georgia, India (Andhra Pradesh), Zambia, Brazil, Ghana, Rwanda, Bolivia, Peru, Paraguay, Colombia, Liberia, South Africa, Kenya, Sweden, United States (Wyoming, Vermont, Illinois), Ukraine, Russia, Netherlands, Japan, Bermuda, Australia, and Canada. These pilots involved various technology providers such as Factom, Bitfury, Chromaway, Medici Land Governance, Ubiquity, IBM, Peersyst, Seso Global, Propy, Landfolio, and local startups. The pilots varied in success, with many facing political, funding, and institutional obstacles rather than technical failures.","The study was conducted and completed in 2024, with data collection including a 2020 survey and analysis of pilot programs from approximately 2015 through 2024.","The research employed an interdisciplinary approach combining political science, technology, and business methods. It utilized surveys of land registry professionals, qualitative unstructured interviews with industry experts and pilot participants, analysis of public policy guidelines, factor modeling, elementary design science research, and case studies of blockchain land registry pilot programs worldwide. Additionally, the author developed an index and conducted factor analysis to assess country suitability for blockchain land administration.","Key themes include the political and technical feasibility of blockchain technology in land administration, the predominance of political obstacles over technical ones, the importance of institutional quality and governance, the role of technological infrastructure such as internet penetration and digitization of land records, the impact of incumbents and vested interests resisting change, and the potential economic and social benefits of blockchain land registries in improving transparency, reducing corruption, and increasing access to credit. The study also explores historical land reform contexts, blockchain economics, and the comparative analysis of developed versus developing country pilots.","Failures or stalled progress in blockchain land registry pilots were primarily due to political resistance, entrenched interests, funding obstacles, lack of political will, corruption, institutional weaknesses, and challenges in change management. Notably, technical shortcomings were rarely cited as the primary cause of failure. Examples include the Honduras pilot which stalled due to political reasons, Brazil's pilot halted due to opposition from officials fearing displacement and cost concerns, and Bermuda shelving its pilot due to economic considerations. Other pilots faced delays or limited scaling due to similar political and institutional challenges.","Successful or moderately successful pilots were characterized by strong political support, stable governance, digitized land records, and institutional reforms. Examples include Georgia's pilot which enhanced security and transparency, Rwanda's ongoing pilot supported by stable institutions, Sweden's pilot demonstrating efficiency gains despite legal limitations, and several U.S. pilots in Wyoming and Vermont with strong state-level backing. The factor analysis indicated that countries with higher internet penetration, rule of law, and quality land administration were more conducive to successful blockchain adoption. Hybrid blockchain approaches and integration with existing systems also contributed to pilot successes.","The overall sentiment of the research is cautiously optimistic about the potential of blockchain technology to improve land administration but emphasizes that political and institutional challenges are the primary barriers to adoption rather than technical limitations. The author advocates for continued research and experimentation, highlighting that blockchain is a tool that requires a certain level of institutional maturity to be effective. The study underscores the need to overcome vested interests and build political will to realize blockchain’s benefits in land governance, while acknowledging that blockchain is not a panacea but a promising innovation in the broader context of land reform.",BLOCKCHAIN LAND REGISTRY BEST PRACTICES THE POLITICAL AND TECHNICAL FEASIBILITY OF HARNESSING BLOCK.pdf
1,The paper does not describe a specific pilot study but proposes a novel Actor-Network Theory-based Responsible Development Methodology (ANT-RDM) for blockchain development.,Not specified; the paper is a comprehensive analysis published in 2024 and references blockchain developments up to 2023-2024.,"The paper employs a theoretical and methodological approach based on Actor-Network Theory (ANT) to analyze blockchain development. It introduces the ANT-RDM methodology, which includes four stages: problematization, interessement, enrolment, and mobilisation. The methodology integrates socio-technical perspectives, considering both human and non-human actors in blockchain ecosystems.","The main themes include the technical challenges of blockchain (scalability, security, privacy, interoperability, energy consumption), business and adoption challenges, social, ethical, environmental, and regulatory controversies, and the proposal of responsible blockchain development principles (STEADI: sustainable, transparent, ethical, adaptive, decentralized, inclusive). The paper also discusses governance, inclusivity, and the dynamic nature of blockchain networks from an ANT perspective.","Blockchain technology faces significant failures including scalability issues due to the scalability trilemma, multiple layers of security vulnerabilities (hardware, data, network, consensus, smart contract, application layers), privacy challenges due to pseudonymity and immutability conflicting with data protection laws, interoperability problems caused by heterogeneous platforms and governance models, high energy consumption especially in Proof of Work systems, business adoption barriers such as high costs and regulatory uncertainty, social and ethical issues like the digital divide and privacy conflicts, environmental degradation linked to mining, potential misuse for illicit activities, and centralization risks in governance models.","Blockchain has demonstrated potential to revolutionize various sectors including manufacturing, healthcare, finance, supply chain, energy, and legal systems by improving information sharing, traceability, and operational efficiency. It offers enhanced security features like immutability and decentralization, supports transparency and auditability, and can promote sustainability through energy-efficient consensus mechanisms and circular economy applications. The Ethereum transition to Proof of Stake significantly reduced energy consumption, and blockchain enables inclusive governance and diverse stakeholder participation when responsibly developed.","The paper adopts a balanced and constructive sentiment, acknowledging both the significant challenges and controversies surrounding blockchain technology and its transformative potential. It advocates for responsible blockchain development guided by the STEADI principles and the ANT-RDM methodology to address existing failures and achieve sustainable mass adoption.",Responsible Blockchain STEADI Principles and the Actor-Network Theory-based Development Methodology.pdf
2,"The paper draws on the author's own research work in the Pacific region, including case studies such as the World Food Program’s Building Blocks project in Syrian refugee camps, Oxfam’s Unblocked Cash disaster relief blockchain in Vanuatu, and blockchain initiatives in Papua New Guinea and Fiji. These pilots illustrate the intersection of blockchain humanitarianism with neoliberal governance, public-private partnerships, and crypto-colonialism.","Not explicitly specified; however, the paper references developments and projects primarily from the late 2010s through 2021, with some ongoing research by the author in the Pacific region over the preceding four years.","The study employs a critical political economy approach combined with interdisciplinary analysis, integrating political economy, critical theory, and psychoanalytic political theory. It includes qualitative analysis of blockchain humanitarian projects, policy documents, public relations materials, and ethnographic insights from the developing world, particularly the Pacific. The author also reviews secondary sources such as reports, news articles, and blockchain white papers to contextualize findings.","Key themes include the entanglement of blockchain humanitarianism with neoliberal public-private partnerships, the ideological and rhetorical framing of blockchain as a universal technological solution, the obscurantist and sectarian nature of blockchain technology, the role of blockchain in perpetuating crypto-colonialism and value extraction from the developing world, the PR and solutionist hype surrounding blockchain projects, ethical concerns regarding digital identity and governance, and the failure of blockchain to deliver transformative social outcomes in humanitarian contexts.","Blockchain humanitarian projects fail to address the inherent risks and ideological extremism of cryptocurrencies and blockchain technology. They often operate within opaque, proprietary platforms that lack standardization and are difficult to transpose into complex social governance systems. Projects like the World Food Program’s Building Blocks and Oxfam’s Unblocked Cash reveal issues such as centralization, reliance on incumbent financial intermediaries, user illiteracy, regulatory conflicts, and the perpetuation of existing power asymmetries. Furthermore, blockchain initiatives in developing countries frequently embody colonial logics, enabling techno-experimentation that undermines sovereignty and facilitates value extraction rather than empowerment.","While large-scale transformative successes are limited, some blockchain humanitarian projects have achieved modest cost and time savings, such as Oxfam’s Unblocked Cash in disaster response. Projects like Building Blocks have pioneered the use of blockchain-inspired digital identity and cash aid distribution in refugee camps, serving as proof-of-concept platforms that attract further collaboration within the humanitarian cash ecosystem. These initiatives have also succeeded in generating significant media attention and institutional legitimacy for blockchain technology within the aid sector, thereby advancing the broader crypto-economy’s interests.","The overall sentiment of the paper is critical and cautionary. It challenges the techno-utopian and solutionist narratives promoted by blockchain advocates and highlights the ethical, political, and practical shortcomings of blockchain humanitarianism. The paper underscores the inseparability of blockchain projects from crypto-colonialism, neoliberal governance models, and speculative economic logics, expressing skepticism about the prospects for ethically sound and socially transformative blockchain applications in the humanitarian sector.",Blockchain humanitarianism and crypto-colonialism.pdf
3,"The UnBlocked Cash pilot was a four-week project conducted in 2019 in two urban communities, Pango and Mele Maat, on the island of Efate in the Republic of Vanuatu. It aimed to test a Distributed Ledger Technology (DLT)-based cash and voucher assistance (CVA) system using the Dai (DAI) stablecoin wrapped in a Crypto Collateralized Voucher (CCV) and distributed via near-field communication (NFC) cards to recipients and vendors.","The pilot was conducted over a four-week period in 2019, with two rounds each lasting two weeks: the first round in Pango community and the second in Mele Maat community.","The research combined field data collection by Oxfam staff with platform data from Sempo and ConsenSys to evaluate supply chain performance across time, cost, and quality dimensions. Methods included participant registration, real-time monitoring, surveys (over 520), six key informant interviews, four focus group discussions, and internal staff interviews. The study also involved detailed onboarding and community engagement activities, and analysis of transaction data from the DLT platform.","Key themes included the use of DLT and stablecoins for humanitarian cash transfers, transparency and security of transactions, user experience with NFC cards and mobile apps, operational efficiency in onboarding and cash-out processes, challenges with existing financial service providers, community engagement and inclusion of vulnerable groups, and scalability and sustainability of blockchain-based CVA systems.","The pilot revealed several limitations including the inability to fully disintermediate existing financial service providers due to regulatory and infrastructural constraints, reliance on a single technical expert creating a single point of failure, hardware delays and failures related to device variability, limited connectivity affecting real-time synchronization, challenges in cashing out vendors efficiently, and usability issues such as confusion over dashboard terminology and occasional user difficulties with NFC cards and app PINs. Additionally, the system's transparency was limited for recipients due to technological literacy barriers, and privacy concerns arose from real-time monitoring.","The pilot successfully demonstrated the first use of a stablecoin (DAI) in CVA, showing modest cost savings and significant time savings in onboarding recipients (average 3.6 minutes per individual compared to over an hour in previous responses). The NFC card technology allowed offline transactions preventing double-spending despite poor internet connectivity. The system improved transparency and security by recording transactions on the Ethereum mainnet. User experience was overwhelmingly positive, with 100% of surveyed participants preferring this form of assistance over traditional methods. The platform enabled real-time monitoring and responsiveness to participant needs, reducing manual reconciliation efforts and operational costs.","The overall sentiment of the report is cautiously optimistic. While acknowledging the challenges and limitations encountered, the authors view the pilot as a promising proof-of-concept demonstrating that DLT-based CVA can improve operational efficiency, transparency, and user experience in humanitarian cash transfers. The report emphasizes the need for further research, scaling, and refinement, particularly in addressing disintermediation, technical support, and community engagement to realize the full potential of blockchain technologies in this sector.",UnBlocked Cash Piloting accelerated cash transfer delivery in Vanuatu.pdf
4,"The pilot phase of blockchain applications in the United Nations system began around 2017 and continued through 2020, involving 10 organizations using blockchain individually or collaboratively for various projects such as supply chain, digital payments, livestock tracing, digital identity, and land registration.","The study was conducted between February and November 2020, covering the initial years of blockchain adoption in the United Nations system from 2017 to 2020.","The methodology included an extensive literature review, in-depth desk review and analysis of existing policies and practices, corporate questionnaires sent to all 28 JIU participating organizations and the United Nations International Computing Centre, 56 interviews with approximately 116 individuals, participation in blockchain practitioner meetings, consultations with industry representatives and government authorities, and use of open-source information and online courses. A SWOT analysis framework guided the assessment.","Key themes include the mapping of blockchain applications in the United Nations system, lessons learned from early adoption, challenges and risks associated with blockchain use, the need for system-wide guidance and decision-making frameworks, interoperability and standardization, legal and regulatory considerations, development of in-house technical expertise, capacity building and training, and fostering a culture of inter-agency collaboration and innovation in support of the Sustainable Development Goals.","Failures include the high rate of start-up failures outside the United Nations system, discontinued pilots in some UNDP country offices due to circumstantial reasons unrelated to technology, challenges in scaling blockchain projects due to limited capacity, connectivity issues in remote areas, usability barriers such as complex onboarding processes, and concerns about immutability conflicting with data correction needs. Additionally, some assumptions about blockchain benefits like decentralization and immutability remain unconfirmed or problematic in practice.","Successes include the WFP Building Blocks project serving over 822,000 refugees with $150 million transferred via 8 million transactions, UNDP projects improving supply chain traceability in Ecuador and Serbia, FAO/ITU livestock traceability in Papua New Guinea, UNICEF's Digicus smart contract pilot in Kazakhstan, and the UNICC/UNJSPF digital certificate of entitlement. These projects demonstrated benefits such as increased transparency, traceability, efficiency, reduced costs, improved trust, and inter-agency collaboration.","The overall sentiment is cautiously optimistic. The report acknowledges blockchain's potential to enhance transparency, efficiency, and inter-agency cooperation within the United Nations system, while emphasizing the technology's infancy, the need for rigorous business case analysis, risk management, and system-wide collaboration. It advocates for a balanced approach that neither blindly promotes blockchain nor discourages innovation, highlighting the importance of standards, legal frameworks, capacity building, and pragmatic decision-making.",Blockchain applications in the United Nations system: towards a state of readiness.pdf
5,"The pilot project 'Building Blocks' was initiated by the World Food Programme (WFP) in 2017 in Pakistan to provide cash transfers to 100 individuals without financial intermediaries. It has since expanded to support over one hundred thousand refugees in Jordan's Azraq Refugee Camp and Cox’s Bazar refugee camp, becoming the world’s largest blockchain-based humanitarian assistance project.","The study references the pilot starting in 2017 and discusses developments and data up to at least 2022, indicating a period of study spanning approximately five years.","The paper employs a qualitative case study analysis method focusing on the 'Building Blocks' project. It includes a literature review of humanitarian blockchain applications and theoretical perspectives, followed by an in-depth examination and critical analysis of the case study to explore the socio-technical and governance implications of blockchain in the humanitarian sector.","Key themes include the decentralization and transparency benefits of blockchain technology, its use in humanitarian aid allocation and financial inclusion, governance and power dynamics within humanitarian organizations, technological challenges such as infrastructure and security, ethical concerns related to biometric data and surveillance, and the socio-technical context shaping blockchain implementation in humanitarian settings.","Failures and challenges identified include limitations of private permissioned blockchains in achieving true decentralization, risks of power centralization within certain humanitarian organizations, potential for corruption due to control over smart contracts and data, data privacy and security concerns especially given the vulnerability of refugee populations, lack of technical literacy and training among users, ethical issues related to biometric data use and surveillance, and infrastructural barriers such as unstable internet and energy access in crisis areas.","Successes of 'Building Blocks' include the reduction of transaction and currency exchange fees, processing over 15 million transactions, saving over 2.5 million dollars in bank fees, enabling secure and efficient cash transfers without financial intermediaries, fostering collaboration and data sharing among humanitarian organizations, and its deployment in multiple countries and crisis contexts including the Beirut explosion relief effort distributing US$56 million in assistance.","The overall sentiment is cautiously optimistic. The paper acknowledges significant benefits and transformative potential of blockchain technology in the humanitarian sector but emphasizes that it is not a panacea. It highlights the need for a socio-technical perspective, awareness of governance and power implications, and careful consideration of ethical and infrastructural challenges. The tone suggests blockchain can fundamentally reshape humanitarian aid if implemented thoughtfully and collaboratively.",Making Sense of Blockchain Technology in the Humanitarian Sector A Case Study Analysis of 'Building Blocks'.pdf
6,"The study conducted a scoping literature review to assess the state-of-the-art use of Blockchain technology in migrant and refugee health, analyzing 69 articles initially and retaining 8 relevant studies for detailed analysis.","The literature review covered studies published between 2008 and 2021, with the search conducted in June 2021.","A multi-step scoping review was performed following the Arksey & O’Malley framework, complemented by guidelines for systematic reviews. Multiple databases were searched including MEDLINE, Cochrane Library, ACM Digital Library, IEEE Xplore, AISeL, ScienceDirect, and Wiley Online Library. Keywords related to Blockchain, migrants, refugees, health, identity, electronic health records, and personal health records were used. Two independent reviewers screened and selected articles using the Rayyan QCRI tool, resolving disagreements through discussion.","The main themes identified were the use of Blockchain to address lack of personal identification, availability and management of health records, data reliability in humanitarian aid, academic certificates, legal contracts, financial transactions, migrant labor exploitation, and COVID-19 assistance.","Challenges identified include high operational costs and energy consumption of some Blockchain implementations, difficulties in complying with data protection regulations such as GDPR due to the immutability of Blockchain data, and concerns about implementing Blockchain in low-resource settings like refugee camps. The scientific literature is still scarce and mostly empirical, lacking rigorous original research and systematic reviews.","Blockchain has been successfully applied to create secure and verifiable digital identities for migrants and refugees, enabling access to health care and other services. It has improved availability and sharing of electronic health records, enhanced transparency and security in humanitarian aid and financial transactions, supported COVID-19 immunity credentialing, facilitated protection against labor exploitation through immutable contract records, and promoted financial inclusion and academic credential validation.","The overall sentiment is cautiously optimistic, recognizing Blockchain as a promising technology with significant potential to improve migrant and refugee health outcomes and support universal health coverage, while acknowledging current challenges and the need for further rigorous research.",Blockchain technology in migrant and refugee health A scoping review.pdf
7,"The pilot project was a Blockchain Open-Loop Cash Transfer program conducted by the Kenya Red Cross Society (KRCS) in collaboration with the International Federation of Red Cross and Red Crescent Societies (IFRC) in Isiolo County, Kenya. It involved 2,090 beneficiaries and integrated multiple technologies including Safaricom Mpesa mobile money, Craft Silicon internal electronic funds transfer system, RedRose humanitarian data management platform, and an open-source blockchain to enhance transparency, accountability, and efficiency in cash transfer programming.","The pilot project was conducted in May 2018, with data and results discussed up to June 2018.","The study used a combination of technologies to implement an open-loop cash transfer system. Beneficiary data was collected using KRCS KOBO data collection platform and uploaded to the RedRose data management system. Transactions were disbursed through Safaricom Mpesa mobile money and recorded simultaneously on the blockchain and RedRose platform. The approach included stakeholder engagement, community mobilization, beneficiary verification and validation, cash transfer, encashment monitoring, post-distribution monitoring, and after-action review. The blockchain used a multi-chain off-the-shelf solution with four nodes allowing multiple stakeholders to view transactions.","Key themes included transparency and accountability in humanitarian aid, efficiency and timeliness of cash transfer programming, data privacy and protection, scalability of blockchain technology in humanitarian contexts, community trust and consent, integration of blockchain with existing digital financial services, and challenges related to internet connectivity and complex data structures in humanitarian environments.","Challenges identified included the dependency of blockchain on internet connectivity which is often limited in humanitarian contexts, difficulties in obtaining informed consent due to the complexity of blockchain data structures, limited testing of digital identity generation and management, and unresolved questions about data privacy, legal jurisdiction, and the right to remove personal data from immutable ledgers. Time constraints limited the depth of testing on digital identity and transaction tracking.","The pilot demonstrated increased transparency and accountability through an immutable digital ledger accessible by multiple stakeholders. It improved efficiency by reducing the cash disbursement timeline from weeks to three days for over 2,000 beneficiaries. Automation of payment instructions and real-time transaction confirmation enhanced effectiveness. The system provided better auditability by independently verifying transactions across platforms, reducing fraud risks. The pilot proved scalability as the first open-loop blockchain cash transfer system with a large beneficiary base. The RedRose platform's offline capabilities and API integrations were essential to the success.","The overall sentiment of the paper is cautiously optimistic about the potential of blockchain technology to transform humanitarian cash transfer programming by enhancing transparency, accountability, efficiency, and scalability. However, it emphasizes the need for further research, development of data privacy protocols, legal frameworks, and community trust mechanisms before widespread adoption. The study concludes that blockchain is not a standalone solution but part of an ecosystem that can bring lasting impact.",BLOCKCHAIN TECHNOLOGY IN HUMANITARIAN PROGRAMMING A PILOT PROJECT IN CASH TRANSFER PROGRAMMING IN KENYA.pdf
8,"The paper discusses multiple pilot projects involving blockchain technology in economic development contexts, including Bitfury's land registry pilot in Georgia, SecureKey and IBM's digital ID system pilot in Canada, the UN World Food Programme's Ethereum-based cash transfer pilot for Syrian refugees in Jordan, and various blockchain-based international payment pilots by companies like Ripple, Stellar, and Circle. These pilots are mostly in early or mid-stages, testing blockchain applications in land titling, identity verification, aid disbursement, and cross-border payments.",The paper was published in July 2017 and reviews blockchain developments and pilot projects primarily from the early to mid-2010s up to 2017. It covers historical context from Bitcoin's inception in 2008 through blockchain pilots and innovations up to 2017.,"The authors conduct a comprehensive literature review and policy analysis, synthesizing existing blockchain technology concepts, pilot project case studies, and development sector challenges. They analyze blockchain's technical features and evaluate its potential applications across four development challenges by framing each use case with problem identification, comparison to existing solutions, and assessment of challenges and risks. The paper also draws on expert consultations and secondary data from pilot projects and industry reports.","The paper explores the intersection of blockchain technology and economic development, focusing on four main application areas: (1) facilitating faster and cheaper international payments, (2) providing secure digital infrastructure for identity verification, (3) securing property rights through land registries, and (4) making aid disbursement more transparent and efficient. It discusses blockchain's technical foundations, trust mechanisms, consensus protocols, and governance challenges. The paper also addresses issues of data privacy, operational resilience, regulatory environments, and the necessity of institutional buy-in for blockchain adoption in development contexts.","Several challenges and limitations are identified that have hindered blockchain adoption or caused pilot failures. For example, Bitfury's land registry project in Honduras stalled shortly after initiation. Bitcoin-based remittance companies often failed to offer substantially lower fees than traditional providers, leading some to close or shift focus. Governance issues, privacy concerns, scalability limitations, and the need for government or institutional buy-in have slowed or prevented wider adoption. Additionally, blockchain solutions cannot overcome underlying data reliability problems, such as inaccurate land records, and face hurdles in regulatory acceptance and operational risk.","Successful pilots include Bitfury's land registry project in Georgia, which registered over 100,000 documents and expanded to other government departments; SecureKey and IBM's blockchain-based digital ID pilot in Canada connecting government agencies and banks; the UN World Food Programme's Ethereum-based cash transfer pilot in Jordan that reduced transaction costs dramatically; and Ripple's Interledger Protocol gaining traction with 75 banks and a consortium of Japanese banks. These successes demonstrate blockchain's potential to improve transparency, reduce costs, enhance security, and facilitate coordination in development-related financial services and recordkeeping.","The paper adopts a cautiously optimistic and balanced sentiment. It recognizes blockchain technology as a powerful and promising tool with the potential to improve economic development outcomes in specific use cases. However, it emphasizes the need for clear-eyed assessment, acknowledging significant technical, institutional, regulatory, and operational challenges that must be addressed. The authors stress that blockchain is not a panacea and that success depends on resolving underlying human and systemic constraints, institutional buy-in, and rigorous evidence-based learning from pilots. The overall tone encourages continued experimentation and dialogue but warns against hype-driven premature adoption.",Blockchain and Economic Development Hype vs. Reality.pdf
9,"The pilot is the case study of Charity Wall, an emerging Italian social marketplace that uses Blockchain technology to trace and notarize the use of donations, providing transparency and accountability in the charity sector, especially during the Covid-19 pandemic.","The study focuses on the period around the Covid-19 pandemic, particularly in 2020, with references to data and events occurring during the first quarter of 2020 and fundraising campaigns launched in 2020.","The research employs a case study approach focusing on Charity Wall, combined with a literature review and benchmark analysis comparing Charity Wall with other charity 4.0 systems. It includes qualitative analysis of Blockchain applications, critical issues, and empirical evidence from the Charity Wall platform and Covid-19 related fundraising campaigns.","The main themes include the impact of Covid-19 on charitable donations, the potential of Blockchain technology to increase transparency and trust in philanthropy, the challenges faced by Blockchain initiatives, the use of cryptocurrencies in donations, innovation in charity 4.0, and how Blockchain can support fundraising and operational efficiency during the pandemic.","Blockchain initiatives face several challenges including regulatory uncertainty and slow adaptation of government policies, lack of understanding of Blockchain technology by regulators, difficulties in finding skilled technical personnel, high costs and limited financial support, and general community misunderstanding that slows down the development and adoption of Blockchain projects in the charity sector.","Blockchain technology successfully enhances transparency, traceability, and accountability in charitable donations, reduces administrative costs by minimizing intermediaries, enables rapid crowdfunding, supports donations in cryptocurrencies, and creates a closer network among philanthropic actors. Charity Wall demonstrates these successes through its dual Blockchain system, utility token (CWC), document notarization, multi-currency donations, and the Charity Pay payment system, which collectively improve donor confidence and operational efficiency, especially during Covid-19.","The sentiment of the paper is optimistic and positive regarding the potential of Blockchain technology to transform the charity sector. It highlights Blockchain as a strategic tool to restore trust, increase transparency, reduce fraud, and support philanthropic activities during the Covid-19 crisis. However, it also acknowledges existing challenges and calls for greater awareness, clearer regulations, and further research to fully realize Blockchain's benefits in charity.",Managing charity 4.0 with Blockchain a case study at the time of Covid-19.pdf
